0.000000,0.111916,0.221076,0.324793,0.420512,0.505877,0.578786,0.637442,0.680403,0.706610,0.715418,0.706610,0.680403,0.637442,0.578786,0.505877,0.420512,0.324793,0.221076,0.111916,0.000000,
0.000000,0.109733,0.216764,0.318457,0.412310,0.496009,0.567495,0.625008,0.667131,0.692827,0.701463,0.692827,0.667131,0.625008,0.567495,0.496009,0.412310,0.318457,0.216764,0.109733,0.000000,
0.000000,0.107592,0.212536,0.312245,0.404267,0.486334,0.556426,0.612816,0.654117,0.679312,0.687780,0.679312,0.654117,0.612816,0.556426,0.486334,0.404267,0.312245,0.212536,0.107592,0.000000,
0.000000,0.105494,0.208390,0.306155,0.396381,0.476847,0.545572,0.600862,0.641358,0.666061,0.674364,0.666061,0.641358,0.600862,0.545572,0.476847,0.396381,0.306155,0.208390,0.105494,0.000000,
0.000000,0.103436,0.204325,0.300183,0.388649,0.467545,0.534929,0.589142,0.628847,0.653069,0.661209,0.653069,0.628847,0.589142,0.534929,0.467545,0.388649,0.300183,0.204325,0.103436,0.000000,
0.000000,0.101418,0.200339,0.294327,0.381068,0.458425,0.524495,0.577650,0.616581,0.640329,0.648311,0.640329,0.616581,0.577650,0.524495,0.458425,0.381068,0.294327,0.200339,0.101418,0.000000,
0.000000,0.099440,0.196431,0.288586,0.373634,0.449483,0.514264,0.566382,0.604553,0.627839,0.635665,0.627839,0.604553,0.566382,0.514264,0.449483,0.373634,0.288586,0.196431,0.099440,0.000000,
0.000000,0.097500,0.192600,0.282957,0.366346,0.440715,0.504232,0.555333,0.592761,0.615592,0.623265,0.615592,0.592761,0.555333,0.504232,0.440715,0.366346,0.282957,0.192600,0.097500,0.000000,
0.000000,0.095598,0.188843,0.277437,0.359200,0.432118,0.494396,0.544501,0.581198,0.603584,0.611108,0.603584,0.581198,0.544501,0.494396,0.432118,0.359200,0.277437,0.188843,0.095598,0.000000,
0.000000,0.093733,0.185159,0.272025,0.352193,0.423689,0.484752,0.533879,0.569861,0.591810,0.599187,0.591810,0.569861,0.533879,0.484752,0.423689,0.352193,0.272025,0.185159,0.093733,0.000000,
0.000000,0.091905,0.181547,0.266719,0.345323,0.415424,0.475297,0.523465,0.558745,0.580266,0.587499,0.580266,0.558745,0.523465,0.475297,0.415424,0.345323,0.266719,0.181547,0.091905,0.000000,
0.000000,0.090112,0.178006,0.261516,0.338587,0.407321,0.466025,0.513254,0.547845,0.568947,0.576039,0.568947,0.547845,0.513254,0.466025,0.407321,0.338587,0.261516,0.178006,0.090112,0.000000,
0.000000,0.088355,0.174534,0.256415,0.331982,0.399376,0.456935,0.503243,0.537159,0.557849,0.564802,0.557849,0.537159,0.503243,0.456935,0.399376,0.331982,0.256415,0.174534,0.088355,0.000000,
0.000000,0.086631,0.171129,0.251413,0.325507,0.391585,0.448021,0.493426,0.526681,0.546967,0.553785,0.546967,0.526681,0.493426,0.448021,0.391585,0.325507,0.251413,0.171129,0.086631,0.000000,
0.000000,0.084941,0.167791,0.246509,0.319157,0.383947,0.439282,0.483801,0.516407,0.536298,0.542983,0.536298,0.516407,0.483801,0.439282,0.383947,0.319157,0.246509,0.167791,0.084941,0.000000,
0.000000,0.083284,0.164518,0.241700,0.312932,0.376457,0.430713,0.474364,0.506334,0.525836,0.532391,0.525836,0.506334,0.474364,0.430713,0.376457,0.312932,0.241700,0.164518,0.083284,0.000000,
0.000000,0.081660,0.161309,0.236986,0.306827,0.369114,0.422312,0.465111,0.496457,0.515579,0.522006,0.515579,0.496457,0.465111,0.422312,0.369114,0.306827,0.236986,0.161309,0.081660,0.000000,
0.000000,0.080067,0.158162,0.232363,0.300842,0.361914,0.414074,0.456038,0.486773,0.505522,0.511823,0.505522,0.486773,0.456038,0.414074,0.361914,0.300842,0.232363,0.158162,0.080067,0.000000,
0.000000,0.078505,0.155077,0.227830,0.294974,0.354854,0.405997,0.447142,0.477278,0.495661,0.501839,0.495661,0.477278,0.447142,0.405997,0.354854,0.294974,0.227830,0.155077,0.078505,0.000000,
0.000000,0.076974,0.152052,0.223386,0.289220,0.347932,0.398077,0.438420,0.467968,0.485992,0.492050,0.485992,0.467968,0.438420,0.398077,0.347932,0.289220,0.223386,0.152052,0.076974,0.000000,
0.000000,0.075472,0.149086,0.219029,0.283578,0.341145,0.390312,0.429868,0.458839,0.476512,0.482452,0.476512,0.458839,0.429868,0.390312,0.341145,0.283578,0.219029,0.149086,0.075472,0.000000,
0.000000,0.074000,0.146178,0.214756,0.278047,0.334491,0.382698,0.421483,0.449889,0.467217,0.473041,0.467217,0.449889,0.421483,0.382698,0.334491,0.278047,0.214756,0.146178,0.074000,0.000000,
0.000000,0.072556,0.143326,0.210567,0.272623,0.327966,0.375233,0.413261,0.441113,0.458103,0.463814,0.458103,0.441113,0.413261,0.375233,0.327966,0.272623,0.210567,0.143326,0.072556,0.000000,
0.000000,0.071141,0.140531,0.206460,0.267305,0.321568,0.367914,0.405200,0.432508,0.449167,0.454766,0.449167,0.432508,0.405200,0.367914,0.321568,0.267305,0.206460,0.140531,0.071141,0.000000,
0.000000,0.069753,0.137789,0.202432,0.262091,0.315296,0.360737,0.397296,0.424072,0.440406,0.445895,0.440406,0.424072,0.397296,0.360737,0.315296,0.262091,0.202432,0.137789,0.069753,0.000000,
0.000000,0.068393,0.135101,0.198484,0.256978,0.309145,0.353700,0.389546,0.415800,0.431815,0.437197,0.431815,0.415800,0.389546,0.353700,0.309145,0.256978,0.198484,0.135101,0.068393,0.000000,
0.000000,0.067059,0.132466,0.194612,0.251965,0.303115,0.346801,0.381947,0.407689,0.423392,0.428669,0.423392,0.407689,0.381947,0.346801,0.303115,0.251965,0.194612,0.132466,0.067059,0.000000,
0.000000,0.065751,0.129882,0.190816,0.247051,0.297202,0.340036,0.374497,0.399736,0.415133,0.420307,0.415133,0.399736,0.374497,0.340036,0.297202,0.247051,0.190816,0.129882,0.065751,0.000000,
0.000000,0.064468,0.127349,0.187093,0.242231,0.291405,0.333403,0.367192,0.391939,0.407035,0.412109,0.407035,0.391939,0.367192,0.333403,0.291405,0.242231,0.187093,0.127349,0.064468,0.000000,
0.000000,0.063210,0.124864,0.183444,0.237506,0.285721,0.326899,0.360029,0.384293,0.399095,0.404070,0.399095,0.384293,0.360029,0.326899,0.285721,0.237506,0.183444,0.124864,0.063210,0.000000,
0.000000,0.061977,0.122429,0.179866,0.232873,0.280147,0.320523,0.353006,0.376797,0.391310,0.396188,0.391310,0.376797,0.353006,0.320523,0.280147,0.232873,0.179866,0.122429,0.061977,0.000000,
0.000000,0.060768,0.120041,0.176357,0.228331,0.274682,0.314270,0.346120,0.369447,0.383677,0.388460,0.383677,0.369447,0.346120,0.314270,0.274682,0.228331,0.176357,0.120041,0.060768,0.000000,
0.000000,0.059583,0.117699,0.172917,0.223877,0.269324,0.308140,0.339368,0.362240,0.376193,0.380882,0.376193,0.362240,0.339368,0.308140,0.269324,0.223877,0.172917,0.117699,0.059583,0.000000,
0.000000,0.058421,0.115403,0.169544,0.219510,0.264071,0.302129,0.332749,0.355174,0.368855,0.373452,0.368855,0.355174,0.332749,0.302129,0.264071,0.219510,0.169544,0.115403,0.058421,0.000000,
0.000000,0.057281,0.113152,0.166237,0.215228,0.258920,0.296236,0.326258,0.348246,0.361660,0.366168,0.361660,0.348246,0.326258,0.296236,0.258920,0.215228,0.166237,0.113152,0.057281,0.000000,
0.000000,0.056164,0.110945,0.162994,0.211030,0.253869,0.290457,0.319894,0.341453,0.354605,0.359025,0.354605,0.341453,0.319894,0.290457,0.253869,0.211030,0.162994,0.110945,0.056164,0.000000,
0.000000,0.055068,0.108781,0.159815,0.206913,0.248917,0.284792,0.313654,0.334793,0.347688,0.352022,0.347688,0.334793,0.313654,0.284792,0.248917,0.206913,0.159815,0.108781,0.055068,0.000000,
0.000000,0.053994,0.106659,0.156697,0.202877,0.244061,0.279236,0.307535,0.328262,0.340906,0.345155,0.340906,0.328262,0.307535,0.279236,0.244061,0.202877,0.156697,0.106659,0.053994,0.000000,
0.000000,0.052941,0.104578,0.153640,0.198920,0.239301,0.273789,0.301536,0.321859,0.334256,0.338422,0.334256,0.321859,0.301536,0.273789,0.239301,0.198920,0.153640,0.104578,0.052941,0.000000,
0.000000,0.051908,0.102538,0.150643,0.195039,0.234633,0.268449,0.295654,0.315580,0.327735,0.331821,0.327735,0.315580,0.295654,0.268449,0.234633,0.195039,0.150643,0.102538,0.051908,0.000000,
0.000000,0.050896,0.100538,0.147705,0.191235,0.230056,0.263212,0.289887,0.309424,0.321343,0.325348,0.321343,0.309424,0.289887,0.263212,0.230056,0.191235,0.147705,0.100538,0.050896,0.000000,
0.000000,0.049903,0.098577,0.144824,0.187504,0.225568,0.258078,0.284233,0.303389,0.315074,0.319002,0.315074,0.303389,0.284233,0.258078,0.225568,0.187504,0.144824,0.098577,0.049903,0.000000,
0.000000,0.048929,0.096654,0.141999,0.183847,0.221168,0.253044,0.278688,0.297471,0.308928,0.312779,0.308928,0.297471,0.278688,0.253044,0.221168,0.183847,0.141999,0.096654,0.048929,0.000000,
0.000000,0.047975,0.094769,0.139229,0.180261,0.216854,0.248108,0.273252,0.291668,0.302902,0.306678,0.302902,0.291668,0.273252,0.248108,0.216854,0.180261,0.139229,0.094769,0.047975,0.000000,
0.000000,0.047039,0.092920,0.136513,0.176744,0.212624,0.243268,0.267922,0.285979,0.296994,0.300696,0.296994,0.285979,0.267922,0.243268,0.212624,0.176744,0.136513,0.092920,0.047039,0.000000,
0.000000,0.046122,0.091108,0.133850,0.173297,0.208476,0.238523,0.262696,0.280400,0.291200,0.294830,0.291200,0.280400,0.262696,0.238523,0.208476,0.173297,0.133850,0.091108,0.046122,0.000000,
0.000000,0.045222,0.089330,0.131239,0.169916,0.204410,0.233870,0.257571,0.274930,0.285520,0.289079,0.285520,0.274930,0.257571,0.233870,0.204410,0.169916,0.131239,0.089330,0.045222,0.000000,
0.000000,0.044340,0.087588,0.128679,0.166602,0.200422,0.229308,0.252547,0.269567,0.279950,0.283440,0.279950,0.269567,0.252547,0.229308,0.200422,0.166602,0.128679,0.087588,0.044340,0.000000,
0.000000,0.043475,0.085879,0.126169,0.163352,0.196513,0.224835,0.247621,0.264309,0.274490,0.277911,0.274490,0.264309,0.247621,0.224835,0.196513,0.163352,0.126169,0.085879,0.043475,0.000000,
0.000000,0.042627,0.084204,0.123708,0.160166,0.192680,0.220449,0.242790,0.259153,0.269135,0.272490,0.269135,0.259153,0.242790,0.220449,0.192680,0.160166,0.123708,0.084204,0.042627,0.000000,
0.000000,0.041795,0.082562,0.121295,0.157041,0.188921,0.216149,0.238054,0.254098,0.263885,0.267175,0.263885,0.254098,0.238054,0.216149,0.188921,0.157041,0.121295,0.082562,0.041795,0.000000,
0.000000,0.040980,0.080951,0.118929,0.153978,0.185236,0.211933,0.233411,0.249142,0.258738,0.261963,0.258738,0.249142,0.233411,0.211933,0.185236,0.153978,0.118929,0.080951,0.040980,0.000000,
0.000000,0.040181,0.079372,0.116609,0.150974,0.181623,0.207798,0.228858,0.244282,0.253691,0.256853,0.253691,0.244282,0.228858,0.207798,0.181623,0.150974,0.116609,0.079372,0.040181,0.000000,
0.000000,0.039397,0.077824,0.114334,0.148029,0.178080,0.203745,0.224394,0.239517,0.248742,0.251843,0.248742,0.239517,0.224394,0.203745,0.178080,0.148029,0.114334,0.077824,0.039397,0.000000,
0.000000,0.038628,0.076306,0.112104,0.145142,0.174606,0.199771,0.220016,0.234845,0.243890,0.246930,0.243890,0.234845,0.220016,0.199771,0.174606,0.145142,0.112104,0.076306,0.038628,0.000000,
0.000000,0.037875,0.074817,0.109917,0.142311,0.171200,0.195874,0.215725,0.230264,0.239133,0.242113,0.239133,0.230264,0.215725,0.195874,0.171200,0.142311,0.109917,0.074817,0.037875,0.000000,
0.000000,0.037136,0.073358,0.107773,0.139535,0.167861,0.192053,0.211517,0.225772,0.234468,0.237391,0.234468,0.225772,0.211517,0.192053,0.167861,0.139535,0.107773,0.073358,0.037136,0.000000,
0.000000,0.036412,0.071927,0.105671,0.136813,0.164586,0.188307,0.207391,0.221368,0.229894,0.232760,0.229894,0.221368,0.207391,0.188307,0.164586,0.136813,0.105671,0.071927,0.036412,0.000000,
0.000000,0.035701,0.070524,0.103610,0.134144,0.161376,0.184634,0.203345,0.217050,0.225410,0.228220,0.225410,0.217050,0.203345,0.184634,0.161376,0.134144,0.103610,0.070524,0.035701,0.000000,
0.000000,0.035005,0.069148,0.101588,0.131527,0.158228,0.181032,0.199379,0.212816,0.221013,0.223768,0.221013,0.212816,0.199379,0.181032,0.158228,0.131527,0.101588,0.069148,0.035005,0.000000,
0.000000,0.034322,0.067799,0.099607,0.128962,0.155141,0.177501,0.195489,0.208665,0.216702,0.219403,0.216702,0.208665,0.195489,0.177501,0.155141,0.128962,0.099607,0.067799,0.034322,0.000000,
0.000000,0.033653,0.066477,0.097664,0.126446,0.152115,0.174038,0.191676,0.204594,0.212475,0.215123,0.212475,0.204594,0.191676,0.174038,0.152115,0.126446,0.097664,0.066477,0.033653,0.000000,
0.000000,0.032996,0.065180,0.095759,0.123980,0.149148,0.170643,0.187937,0.200603,0.208330,0.210927,0.208330,0.200603,0.187937,0.170643,0.149148,0.123980,0.095759,0.065180,0.032996,0.000000,
0.000000,0.032353,0.063909,0.093891,0.121561,0.146238,0.167315,0.184271,0.196690,0.204266,0.206812,0.204266,0.196690,0.184271,0.167315,0.146238,0.121561,0.093891,0.063909,0.032353,0.000000,
0.000000,0.031721,0.062662,0.092059,0.119190,0.143386,0.164051,0.180677,0.192853,0.200282,0.202778,0.200282,0.192853,0.180677,0.164051,0.143386,0.119190,0.092059,0.062662,0.031721,0.000000,
0.000000,0.031103,0.061440,0.090264,0.116865,0.140589,0.160851,0.177152,0.189092,0.196375,0.198823,0.196375,0.189092,0.177152,0.160851,0.140589,0.116865,0.090264,0.061440,0.031103,0.000000,
0.000000,0.030496,0.060241,0.088503,0.114585,0.137846,0.157713,0.173697,0.185403,0.192544,0.194944,0.192544,0.185403,0.173697,0.157713,0.137846,0.114585,0.088503,0.060241,0.030496,0.000000,
0.000000,0.029901,0.059066,0.086776,0.112350,0.135158,0.154637,0.170308,0.181787,0.188788,0.191142,0.188788,0.181787,0.170308,0.154637,0.135158,0.112350,0.086776,0.059066,0.029901,0.000000,
0.000000,0.029318,0.057914,0.085084,0.110159,0.132521,0.151620,0.166986,0.178240,0.185106,0.187413,0.185106,0.178240,0.166986,0.151620,0.132521,0.110159,0.085084,0.057914,0.029318,0.000000,
0.000000,0.028746,0.056784,0.083424,0.108010,0.129936,0.148663,0.163729,0.174764,0.181495,0.183757,0.181495,0.174764,0.163729,0.148663,0.129936,0.108010,0.083424,0.056784,0.028746,0.000000,
0.000000,0.028185,0.055676,0.081797,0.105903,0.127401,0.145763,0.160535,0.171355,0.177955,0.180173,0.177955,0.171355,0.160535,0.145763,0.127401,0.105903,0.081797,0.055676,0.028185,0.000000,
0.000000,0.027635,0.054590,0.080201,0.103837,0.124916,0.142920,0.157404,0.168012,0.174483,0.176658,0.174483,0.168012,0.157404,0.142920,0.124916,0.103837,0.080201,0.054590,0.027635,0.000000,
0.000000,0.027096,0.053526,0.078637,0.101812,0.122480,0.140132,0.154333,0.164735,0.171080,0.173212,0.171080,0.164735,0.154333,0.140132,0.122480,0.101812,0.078637,0.053526,0.027096,0.000000,
0.000000,0.026568,0.052481,0.077103,0.099826,0.120090,0.137398,0.151323,0.161521,0.167743,0.169834,0.167743,0.161521,0.151323,0.137398,0.120090,0.099826,0.077103,0.052481,0.026568,0.000000,
0.000000,0.026050,0.051458,0.075599,0.097878,0.117748,0.134718,0.148371,0.158371,0.164471,0.166521,0.164471,0.158371,0.148371,0.134718,0.117748,0.097878,0.075599,0.051458,0.026050,0.000000,
0.000000,0.025541,0.050454,0.074124,0.095969,0.115451,0.132090,0.145477,0.155281,0.161262,0.163272,0.161262,0.155281,0.145477,0.132090,0.115451,0.095969,0.074124,0.050454,0.025541,0.000000,
0.000000,0.025043,0.049470,0.072678,0.094097,0.113199,0.129514,0.142639,0.152252,0.158117,0.160088,0.158117,0.152252,0.142639,0.129514,0.113199,0.094097,0.072678,0.049470,0.025043,0.000000,
0.000000,0.024555,0.048505,0.071261,0.092262,0.110991,0.126987,0.139857,0.149282,0.155032,0.156965,0.155032,0.149282,0.139857,0.126987,0.110991,0.092262,0.071261,0.048505,0.024555,0.000000,
0.000000,0.024076,0.047559,0.069870,0.090462,0.108826,0.124510,0.137129,0.146370,0.152008,0.153903,0.152008,0.146370,0.137129,0.124510,0.108826,0.090462,0.069870,0.047559,0.024076,0.000000,
0.000000,0.023606,0.046631,0.068508,0.088697,0.106703,0.122081,0.134454,0.143515,0.149043,0.150901,0.149043,0.143515,0.134454,0.122081,0.106703,0.088697,0.068508,0.046631,0.023606,0.000000,
0.000000,0.023146,0.045721,0.067171,0.086967,0.104622,0.119700,0.131831,0.140716,0.146136,0.147957,0.146136,0.140716,0.131831,0.119700,0.104622,0.086967,0.067171,0.045721,0.023146,0.000000,
0.000000,0.022694,0.044829,0.065861,0.085271,0.102581,0.117365,0.129259,0.137971,0.143285,0.145071,0.143285,0.137971,0.129259,0.117365,0.102581,0.085271,0.065861,0.044829,0.022694,0.000000,
0.000000,0.022251,0.043955,0.064576,0.083607,0.100580,0.115076,0.126738,0.135280,0.140490,0.142241,0.140490,0.135280,0.126738,0.115076,0.100580,0.083607,0.064576,0.043955,0.022251,0.000000,
0.000000,0.021817,0.043098,0.063317,0.081976,0.098618,0.112831,0.124266,0.132641,0.137750,0.139467,0.137750,0.132641,0.124266,0.112831,0.098618,0.081976,0.063317,0.043098,0.021817,0.000000,
0.000000,0.021392,0.042257,0.062081,0.080377,0.096694,0.110630,0.121842,0.130053,0.135063,0.136746,0.135063,0.130053,0.121842,0.110630,0.096694,0.080377,0.062081,0.042257,0.021392,0.000000,
0.000000,0.020975,0.041433,0.060870,0.078810,0.094808,0.108472,0.119465,0.127516,0.132428,0.134079,0.132428,0.127516,0.119465,0.108472,0.094808,0.078810,0.060870,0.041433,0.020975,0.000000,
