0.000000,0.124666,0.246262,0.361794,0.468418,0.563508,0.644722,0.710061,0.757916,0.787109,0.796920,0.787109,0.757916,0.710061,0.644722,0.563508,0.468418,0.361794,0.246262,0.124666,0.000000,
0.000000,0.123441,0.243843,0.358241,0.463818,0.557973,0.638390,0.703087,0.750472,0.779378,0.789093,0.779378,0.750472,0.703087,0.638390,0.557973,0.463818,0.358241,0.243843,0.123441,0.000000,
0.000000,0.122229,0.241448,0.354723,0.459262,0.552493,0.632120,0.696182,0.743102,0.771724,0.781344,0.771724,0.743102,0.696182,0.632120,0.552493,0.459262,0.354723,0.241448,0.122229,0.000000,
0.000000,0.121029,0.239077,0.351239,0.454752,0.547067,0.625912,0.689345,0.735804,0.764145,0.773670,0.764145,0.735804,0.689345,0.625912,0.547067,0.454752,0.351239,0.239077,0.121029,0.000000,
0.000000,0.119840,0.236729,0.347789,0.450286,0.541695,0.619765,0.682575,0.728578,0.756640,0.766072,0.756640,0.728578,0.682575,0.619765,0.541695,0.450286,0.347789,0.236729,0.119840,0.000000,
0.000000,0.118663,0.234404,0.344374,0.445863,0.536375,0.613678,0.675871,0.721422,0.749209,0.758548,0.749209,0.721422,0.675871,0.613678,0.536375,0.445863,0.344374,0.234404,0.118663,0.000000,
0.000000,0.117498,0.232102,0.340992,0.441485,0.531107,0.607651,0.669234,0.714337,0.741851,0.751098,0.741851,0.714337,0.669234,0.607651,0.531107,0.441485,0.340992,0.232102,0.117498,0.000000,
0.000000,0.116344,0.229823,0.337643,0.437149,0.525891,0.601684,0.662661,0.707322,0.734565,0.743722,0.734565,0.707322,0.662661,0.601684,0.525891,0.437149,0.337643,0.229823,0.116344,0.000000,
0.000000,0.115201,0.227566,0.334327,0.432855,0.520726,0.595774,0.656153,0.700375,0.727351,0.736418,0.727351,0.700375,0.656153,0.595774,0.520726,0.432855,0.334327,0.227566,0.115201,0.000000,
0.000000,0.114070,0.225331,0.331043,0.428604,0.515612,0.589923,0.649709,0.693496,0.720208,0.729185,0.720208,0.693496,0.649709,0.589923,0.515612,0.428604,0.331043,0.225331,0.114070,0.000000,
0.000000,0.112949,0.223118,0.327792,0.424395,0.510548,0.584130,0.643328,0.686686,0.713135,0.722024,0.713135,0.686686,0.643328,0.584130,0.510548,0.424395,0.327792,0.223118,0.112949,0.000000,
0.000000,0.111840,0.220926,0.324573,0.420227,0.505534,0.578393,0.637010,0.679942,0.706131,0.714933,0.706131,0.679942,0.637010,0.578393,0.505534,0.420227,0.324573,0.220926,0.111840,0.000000,
0.000000,0.110742,0.218757,0.321385,0.416100,0.500569,0.572712,0.630754,0.673264,0.699196,0.707912,0.699196,0.673264,0.630754,0.572712,0.500569,0.416100,0.321385,0.218757,0.110742,0.000000,
0.000000,0.109654,0.216608,0.318229,0.412013,0.495653,0.567088,0.624559,0.666652,0.692329,0.700959,0.692329,0.666652,0.624559,0.567088,0.495653,0.412013,0.318229,0.216608,0.109654,0.000000,
0.000000,0.108577,0.214481,0.315103,0.407967,0.490785,0.561518,0.618425,0.660104,0.685530,0.694075,0.685530,0.660104,0.618425,0.561518,0.490785,0.407967,0.315103,0.214481,0.108577,0.000000,
0.000000,0.107511,0.212375,0.312009,0.403960,0.485965,0.556004,0.612352,0.653622,0.678797,0.687258,0.678797,0.653622,0.612352,0.556004,0.485965,0.403960,0.312009,0.212375,0.107511,0.000000,
0.000000,0.106455,0.210289,0.308945,0.399993,0.481192,0.550543,0.606338,0.647202,0.672131,0.680509,0.672131,0.647202,0.606338,0.550543,0.481192,0.399993,0.308945,0.210289,0.106455,0.000000,
0.000000,0.105410,0.208224,0.305910,0.396065,0.476467,0.545136,0.600383,0.640846,0.665530,0.673825,0.665530,0.640846,0.600383,0.545136,0.476467,0.396065,0.305910,0.208224,0.105410,0.000000,
0.000000,0.104374,0.206179,0.302906,0.392175,0.471787,0.539782,0.594486,0.634552,0.658993,0.667208,0.658993,0.634552,0.594486,0.539782,0.471787,0.392175,0.302906,0.206179,0.104374,0.000000,
0.000000,0.103349,0.204154,0.299931,0.388323,0.467154,0.534481,0.588648,0.628320,0.652521,0.660655,0.652521,0.628320,0.588648,0.534481,0.467154,0.388323,0.299931,0.204154,0.103349,0.000000,
0.000000,0.102334,0.202149,0.296985,0.384510,0.462566,0.529232,0.582867,0.622150,0.646113,0.654167,0.646113,0.622150,0.582867,0.529232,0.462566,0.384510,0.296985,0.202149,0.102334,0.000000,
0.000000,0.101329,0.200163,0.294069,0.380733,0.458023,0.524034,0.577142,0.616039,0.639767,0.647742,0.639767,0.616039,0.577142,0.524034,0.458023,0.380733,0.294069,0.200163,0.101329,0.000000,
0.000000,0.100334,0.198198,0.291181,0.376994,0.453525,0.518888,0.571474,0.609989,0.633484,0.641381,0.633484,0.609989,0.571474,0.518888,0.453525,0.376994,0.291181,0.198198,0.100334,0.000000,
0.000000,0.099349,0.196251,0.288321,0.373292,0.449070,0.513792,0.565862,0.603998,0.627263,0.635082,0.627263,0.603998,0.565862,0.513792,0.449070,0.373292,0.288321,0.196251,0.099349,0.000000,
0.000000,0.098373,0.194324,0.285489,0.369625,0.444660,0.508746,0.560304,0.598067,0.621102,0.628844,0.621102,0.598067,0.560304,0.508746,0.444660,0.369625,0.285489,0.194324,0.098373,0.000000,
0.000000,0.097407,0.192415,0.282686,0.365995,0.440293,0.503749,0.554802,0.592193,0.615002,0.622668,0.615002,0.592193,0.554802,0.503749,0.440293,0.365995,0.282686,0.192415,0.097407,0.000000,
0.000000,0.096450,0.190525,0.279909,0.362401,0.435969,0.498802,0.549353,0.586377,0.608962,0.616553,0.608962,0.586377,0.549353,0.498802,0.435969,0.362401,0.279909,0.190525,0.096450,0.000000,
0.000000,0.095503,0.188654,0.277160,0.358842,0.431687,0.493903,0.543958,0.580618,0.602982,0.610498,0.602982,0.580618,0.543958,0.493903,0.431687,0.358842,0.277160,0.188654,0.095503,0.000000,
0.000000,0.094565,0.186801,0.274438,0.355318,0.427448,0.489053,0.538615,0.574916,0.597060,0.604502,0.597060,0.574916,0.538615,0.489053,0.427448,0.355318,0.274438,0.186801,0.094565,0.000000,
0.000000,0.093636,0.184967,0.271743,0.351828,0.423250,0.484250,0.533326,0.569270,0.591196,0.598565,0.591196,0.569270,0.533326,0.484250,0.423250,0.351828,0.271743,0.184967,0.093636,0.000000,
0.000000,0.092717,0.183150,0.269074,0.348373,0.419093,0.479494,0.528088,0.563679,0.585390,0.592687,0.585390,0.563679,0.528088,0.479494,0.419093,0.348373,0.269074,0.183150,0.092717,0.000000,
0.000000,0.091806,0.181352,0.266432,0.344951,0.414977,0.474785,0.522902,0.558143,0.579641,0.586866,0.579641,0.558143,0.522902,0.474785,0.414977,0.344951,0.266432,0.181352,0.091806,0.000000,
0.000000,0.090904,0.179571,0.263815,0.341563,0.410901,0.470122,0.517766,0.552661,0.573948,0.581102,0.573948,0.552661,0.517766,0.470122,0.410901,0.341563,0.263815,0.179571,0.090904,0.000000,
0.000000,0.090012,0.177807,0.261224,0.338209,0.406866,0.465505,0.512681,0.547234,0.568311,0.575395,0.568311,0.547234,0.512681,0.465505,0.406866,0.338209,0.261224,0.177807,0.090012,0.000000,
0.000000,0.089128,0.176061,0.258659,0.334887,0.402870,0.460933,0.507646,0.541859,0.562730,0.569744,0.562730,0.541859,0.507646,0.460933,0.402870,0.334887,0.258659,0.176061,0.089128,0.000000,
0.000000,0.088252,0.174332,0.256118,0.331598,0.398914,0.456406,0.502660,0.536537,0.557203,0.564149,0.557203,0.536537,0.502660,0.456406,0.398914,0.331598,0.256118,0.174332,0.088252,0.000000,
0.000000,0.087386,0.172619,0.253603,0.328342,0.394996,0.451924,0.497724,0.531268,0.551731,0.558608,0.551731,0.531268,0.497724,0.451924,0.394996,0.328342,0.253603,0.172619,0.087386,0.000000,
0.000000,0.086527,0.170924,0.251112,0.325117,0.391116,0.447485,0.492836,0.526051,0.546312,0.553122,0.546312,0.526051,0.492836,0.447485,0.391116,0.325117,0.251112,0.170924,0.086527,0.000000,
0.000000,0.085678,0.169246,0.248646,0.321924,0.387275,0.443091,0.487995,0.520884,0.540947,0.547690,0.540947,0.520884,0.487995,0.443091,0.387275,0.321924,0.248646,0.169246,0.085678,0.000000,
0.000000,0.084836,0.167583,0.246204,0.318762,0.383472,0.438739,0.483203,0.515768,0.535634,0.542311,0.535634,0.515768,0.483203,0.438739,0.383472,0.318762,0.246204,0.167583,0.084836,0.000000,
0.000000,0.084003,0.165937,0.243786,0.315632,0.379706,0.434430,0.478457,0.510703,0.530374,0.536985,0.530374,0.510703,0.478457,0.434430,0.379706,0.315632,0.243786,0.165937,0.084003,0.000000,
0.000000,0.083178,0.164308,0.241392,0.312532,0.375977,0.430163,0.473758,0.505687,0.525165,0.531711,0.525165,0.505687,0.473758,0.430163,0.375977,0.312532,0.241392,0.164308,0.083178,0.000000,
0.000000,0.082361,0.162694,0.239021,0.309463,0.372284,0.425939,0.469105,0.500721,0.520007,0.526489,0.520007,0.500721,0.469105,0.425939,0.372284,0.309463,0.239021,0.162694,0.082361,0.000000,
0.000000,0.081552,0.161096,0.236674,0.306423,0.368628,0.421756,0.464498,0.495803,0.514900,0.521319,0.514900,0.495803,0.464498,0.421756,0.368628,0.306423,0.236674,0.161096,0.081552,0.000000,
0.000000,0.080751,0.159514,0.234349,0.303414,0.365008,0.417614,0.459936,0.490934,0.509843,0.516199,0.509843,0.490934,0.459936,0.417614,0.365008,0.303414,0.234349,0.159514,0.080751,0.000000,
0.000000,0.079958,0.157948,0.232048,0.300434,0.361423,0.413512,0.455419,0.486113,0.504836,0.511129,0.504836,0.486113,0.455419,0.413512,0.361423,0.300434,0.232048,0.157948,0.079958,0.000000,
0.000000,0.079173,0.156396,0.229769,0.297484,0.357873,0.409451,0.450947,0.481339,0.499878,0.506109,0.499878,0.481339,0.450947,0.409451,0.357873,0.297484,0.229769,0.156396,0.079173,0.000000,
0.000000,0.078395,0.154860,0.227512,0.294562,0.354359,0.405430,0.446518,0.476611,0.494969,0.501139,0.494969,0.476611,0.446518,0.405430,0.354359,0.294562,0.227512,0.154860,0.078395,0.000000,
0.000000,0.077625,0.153339,0.225278,0.291669,0.350878,0.401448,0.442133,0.471930,0.490108,0.496217,0.490108,0.471930,0.442133,0.401448,0.350878,0.291669,0.225278,0.153339,0.077625,0.000000,
0.000000,0.076863,0.151834,0.223065,0.288805,0.347432,0.397505,0.437790,0.467296,0.485294,0.491344,0.485294,0.467296,0.437790,0.397505,0.347432,0.288805,0.223065,0.151834,0.076863,0.000000,
0.000000,0.076108,0.150342,0.220875,0.285968,0.344020,0.393601,0.433491,0.462706,0.480528,0.486518,0.480528,0.462706,0.433491,0.393601,0.344020,0.285968,0.220875,0.150342,0.076108,0.000000,
0.000000,0.075361,0.148866,0.218705,0.283160,0.340642,0.389736,0.429233,0.458162,0.475809,0.481740,0.475809,0.458162,0.429233,0.389736,0.340642,0.283160,0.218705,0.148866,0.075361,0.000000,
0.000000,0.074621,0.147404,0.216557,0.280379,0.337296,0.385908,0.425018,0.453662,0.471136,0.477009,0.471136,0.453662,0.425018,0.385908,0.337296,0.280379,0.216557,0.147404,0.074621,0.000000,
0.000000,0.073888,0.145956,0.214431,0.277625,0.333984,0.382118,0.420844,0.449207,0.466509,0.472324,0.466509,0.449207,0.420844,0.382118,0.333984,0.277625,0.214431,0.145956,0.073888,0.000000,
0.000000,0.073162,0.144523,0.212325,0.274899,0.330703,0.378365,0.416711,0.444795,0.461927,0.467685,0.461927,0.444795,0.416711,0.378365,0.330703,0.274899,0.212325,0.144523,0.073162,0.000000,
0.000000,0.072444,0.143103,0.210239,0.272199,0.327456,0.374649,0.412618,0.440427,0.457391,0.463092,0.457391,0.440427,0.412618,0.374649,0.327456,0.272199,0.210239,0.143103,0.072444,0.000000,
0.000000,0.071732,0.141698,0.208175,0.269525,0.324240,0.370970,0.408566,0.436101,0.452899,0.458544,0.452899,0.436101,0.408566,0.370970,0.324240,0.269525,0.208175,0.141698,0.071732,0.000000,
0.000000,0.071028,0.140306,0.206130,0.266878,0.321055,0.367327,0.404553,0.431818,0.448451,0.454041,0.448451,0.431818,0.404553,0.367327,0.321055,0.266878,0.206130,0.140306,0.071028,0.000000,
0.000000,0.070330,0.138928,0.204106,0.264257,0.317902,0.363719,0.400580,0.427577,0.444046,0.449582,0.444046,0.427577,0.400580,0.363719,0.317902,0.264257,0.204106,0.138928,0.070330,0.000000,
0.000000,0.069639,0.137564,0.202101,0.261662,0.314780,0.360147,0.396646,0.423378,0.439685,0.445166,0.439685,0.423378,0.396646,0.360147,0.314780,0.261662,0.202101,0.137564,0.069639,0.000000,
0.000000,0.068955,0.136213,0.200116,0.259092,0.311689,0.356610,0.392751,0.419220,0.435367,0.440794,0.435367,0.419220,0.392751,0.356610,0.311689,0.259092,0.200116,0.136213,0.068955,0.000000,
0.000000,0.068278,0.134875,0.198151,0.256548,0.308627,0.353108,0.388893,0.415103,0.431092,0.436465,0.431092,0.415103,0.388893,0.353108,0.308627,0.256548,0.198151,0.134875,0.068278,0.000000,
0.000000,0.067608,0.133551,0.196205,0.254028,0.305596,0.349640,0.385074,0.411026,0.426858,0.432179,0.426858,0.411026,0.385074,0.349640,0.305596,0.254028,0.196205,0.133551,0.067608,0.000000,
0.000000,0.066944,0.132239,0.194278,0.251533,0.302595,0.346206,0.381292,0.406990,0.422666,0.427934,0.422666,0.406990,0.381292,0.346206,0.302595,0.251533,0.194278,0.132239,0.066944,0.000000,
0.000000,0.066286,0.130940,0.192370,0.249063,0.299623,0.342806,0.377547,0.402992,0.418515,0.423731,0.418515,0.402992,0.377547,0.342806,0.299623,0.249063,0.192370,0.130940,0.066286,0.000000,
0.000000,0.065635,0.129654,0.190481,0.246617,0.296681,0.339439,0.373840,0.399035,0.414404,0.419570,0.414404,0.399035,0.373840,0.339439,0.296681,0.246617,0.190481,0.129654,0.065635,0.000000,
0.000000,0.064991,0.128381,0.188610,0.244195,0.293767,0.336106,0.370168,0.395116,0.410334,0.415449,0.410334,0.395116,0.370168,0.336106,0.293767,0.244195,0.188610,0.128381,0.064991,0.000000,
0.000000,0.064352,0.127120,0.186758,0.241797,0.290882,0.332805,0.366533,0.391235,0.406304,0.411369,0.406304,0.391235,0.366533,0.332805,0.290882,0.241797,0.186758,0.127120,0.064352,0.000000,
0.000000,0.063720,0.125872,0.184924,0.239422,0.288025,0.329536,0.362933,0.387393,0.402314,0.407329,0.402314,0.387393,0.362933,0.329536,0.288025,0.239422,0.184924,0.125872,0.063720,0.000000,
0.000000,0.063094,0.124635,0.183107,0.237071,0.285196,0.326300,0.359368,0.383588,0.398363,0.403329,0.398363,0.383588,0.359368,0.326300,0.285196,0.237071,0.183107,0.124635,0.063094,0.000000,
0.000000,0.062475,0.123411,0.181309,0.234742,0.282395,0.323095,0.355839,0.379821,0.394451,0.399368,0.394451,0.379821,0.355839,0.323095,0.282395,0.234742,0.181309,0.123411,0.062475,0.000000,
0.000000,0.061861,0.122199,0.179528,0.232437,0.279622,0.319922,0.352344,0.376091,0.390577,0.395445,0.390577,0.376091,0.352344,0.319922,0.279622,0.232437,0.179528,0.122199,0.061861,0.000000,
0.000000,0.061254,0.120999,0.177765,0.230154,0.276876,0.316780,0.348884,0.372397,0.386741,0.391562,0.386741,0.372397,0.348884,0.316780,0.276876,0.230154,0.177765,0.120999,0.061254,0.000000,
0.000000,0.060652,0.119811,0.176019,0.227894,0.274157,0.313669,0.345458,0.368740,0.382943,0.387716,0.382943,0.368740,0.345458,0.313669,0.274157,0.227894,0.176019,0.119811,0.060652,0.000000,
0.000000,0.060056,0.118634,0.174291,0.225656,0.271464,0.310588,0.342065,0.365118,0.379182,0.383908,0.379182,0.365118,0.342065,0.310588,0.271464,0.225656,0.174291,0.118634,0.060056,0.000000,
0.000000,0.059467,0.117469,0.172579,0.223439,0.268798,0.307538,0.338705,0.361533,0.375458,0.380138,0.375458,0.361533,0.338705,0.307538,0.268798,0.223439,0.172579,0.117469,0.059467,0.000000,
0.000000,0.058883,0.116315,0.170884,0.221245,0.266158,0.304518,0.335379,0.357982,0.371770,0.376405,0.371770,0.357982,0.335379,0.304518,0.266158,0.221245,0.170884,0.116315,0.058883,0.000000,
0.000000,0.058304,0.115173,0.169206,0.219072,0.263544,0.301527,0.332085,0.354466,0.368119,0.372708,0.368119,0.354466,0.332085,0.301527,0.263544,0.219072,0.169206,0.115173,0.058304,0.000000,
0.000000,0.057732,0.114042,0.167544,0.216921,0.260956,0.298566,0.328824,0.350985,0.364504,0.369047,0.364504,0.350985,0.328824,0.298566,0.260956,0.216921,0.167544,0.114042,0.057732,0.000000,
0.000000,0.057165,0.112922,0.165899,0.214790,0.258393,0.295633,0.325594,0.347538,0.360924,0.365423,0.360924,0.347538,0.325594,0.295633,0.258393,0.214790,0.165899,0.112922,0.057165,0.000000,
0.000000,0.056603,0.111813,0.164269,0.212681,0.255855,0.292730,0.322397,0.344125,0.357379,0.361834,0.357379,0.344125,0.322397,0.292730,0.255855,0.212681,0.164269,0.111813,0.056603,0.000000,
0.000000,0.056047,0.110715,0.162656,0.210592,0.253343,0.289855,0.319230,0.340745,0.353870,0.358281,0.353870,0.340745,0.319230,0.289855,0.253343,0.210592,0.162656,0.110715,0.056047,0.000000,
0.000000,0.055497,0.109627,0.161059,0.208524,0.250855,0.287008,0.316095,0.337399,0.350394,0.354762,0.350394,0.337399,0.316095,0.287008,0.250855,0.208524,0.161059,0.109627,0.055497,0.000000,
0.000000,0.054952,0.108551,0.159477,0.206476,0.248391,0.284190,0.312991,0.334085,0.346953,0.351278,0.346953,0.334085,0.312991,0.284190,0.248391,0.206476,0.159477,0.108551,0.054952,0.000000,
0.000000,0.054412,0.107485,0.157911,0.204448,0.245951,0.281399,0.309917,0.330804,0.343545,0.347828,0.343545,0.330804,0.309917,0.281399,0.245951,0.204448,0.157911,0.107485,0.054412,0.000000,
0.000000,0.053878,0.106429,0.156360,0.202440,0.243536,0.278635,0.306873,0.327555,0.340172,0.344412,0.340172,0.327555,0.306873,0.278635,0.243536,0.202440,0.156360,0.106429,0.053878,0.000000,
0.000000,0.053349,0.105384,0.154824,0.200452,0.241144,0.275898,0.303859,0.324338,0.336831,0.341029,0.336831,0.324338,0.303859,0.275898,0.241144,0.200452,0.154824,0.105384,0.053349,0.000000,
0.000000,0.052825,0.104349,0.153304,0.198483,0.238776,0.273189,0.300875,0.321153,0.333523,0.337680,0.333523,0.321153,0.300875,0.273189,0.238776,0.198483,0.153304,0.104349,0.052825,0.000000,
0.000000,0.052306,0.103324,0.151798,0.196534,0.236431,0.270506,0.297920,0.317999,0.330247,0.334364,0.330247,0.317999,0.297920,0.270506,0.236431,0.196534,0.151798,0.103324,0.052306,0.000000,
0.000000,0.051792,0.102309,0.150307,0.194604,0.234109,0.267849,0.294994,0.314876,0.327004,0.331080,0.327004,0.314876,0.294994,0.267849,0.234109,0.194604,0.150307,0.102309,0.051792,0.000000,
0.000000,0.051284,0.101305,0.148831,0.192693,0.231810,0.265219,0.292097,0.311783,0.323792,0.327828,0.323792,0.311783,0.292097,0.265219,0.231810,0.192693,0.148831,0.101305,0.051284,0.000000,
0.000000,0.050780,0.100310,0.147369,0.190800,0.229533,0.262614,0.289228,0.308721,0.320612,0.324609,0.320612,0.308721,0.289228,0.262614,0.229533,0.190800,0.147369,0.100310,0.050780,0.000000,
0.000000,0.050281,0.099324,0.145922,0.188926,0.227279,0.260035,0.286388,0.305689,0.317463,0.321421,0.317463,0.305689,0.286388,0.260035,0.227279,0.188926,0.145922,0.099324,0.050281,0.000000,
0.000000,0.049787,0.098349,0.144489,0.187071,0.225047,0.257481,0.283575,0.302687,0.314346,0.318264,0.314346,0.302687,0.283575,0.257481,0.225047,0.187071,0.144489,0.098349,0.049787,0.000000,
0.000000,0.049298,0.097383,0.143070,0.185234,0.222836,0.254952,0.280790,0.299714,0.311258,0.315138,0.311258,0.299714,0.280790,0.254952,0.222836,0.185234,0.143070,0.097383,0.049298,0.000000,
0.000000,0.048814,0.096427,0.141665,0.183414,0.220648,0.252448,0.278033,0.296771,0.308202,0.312043,0.308202,0.296771,0.278033,0.252448,0.220648,0.183414,0.141665,0.096427,0.048814,0.000000,
0.000000,0.048335,0.095480,0.140273,0.181613,0.218481,0.249969,0.275302,0.293856,0.305175,0.308979,0.305175,0.293856,0.275302,0.249969,0.218481,0.181613,0.140273,0.095480,0.048335,0.000000,
0.000000,0.047860,0.094542,0.138896,0.179829,0.216335,0.247514,0.272598,0.290970,0.302178,0.305944,0.302178,0.290970,0.272598,0.247514,0.216335,0.179829,0.138896,0.094542,0.047860,0.000000,
0.000000,0.047390,0.093613,0.137532,0.178063,0.214211,0.245083,0.269921,0.288113,0.299210,0.302940,0.299210,0.288113,0.269921,0.245083,0.214211,0.178063,0.137532,0.093613,0.047390,0.000000,
0.000000,0.046925,0.092694,0.136181,0.176315,0.212107,0.242676,0.267270,0.285283,0.296271,0.299964,0.296271,0.285283,0.267270,0.242676,0.212107,0.176315,0.136181,0.092694,0.046925,0.000000,
0.000000,0.046464,0.091784,0.134844,0.174583,0.210024,0.240293,0.264645,0.282481,0.293362,0.297018,0.293362,0.282481,0.264645,0.240293,0.210024,0.174583,0.134844,0.091784,0.046464,0.000000,
0.000000,0.046008,0.090882,0.133519,0.172868,0.207961,0.237933,0.262046,0.279707,0.290480,0.294101,0.290480,0.279707,0.262046,0.237933,0.207961,0.172868,0.133519,0.090882,0.046008,0.000000,
0.000000,0.045556,0.089990,0.132208,0.171171,0.205919,0.235596,0.259473,0.276960,0.287628,0.291213,0.287628,0.276960,0.259473,0.235596,0.205919,0.171171,0.132208,0.089990,0.045556,0.000000,
0.000000,0.045108,0.089106,0.130909,0.169490,0.203896,0.233282,0.256924,0.274240,0.284803,0.288353,0.284803,0.274240,0.256924,0.233282,0.203896,0.169490,0.130909,0.089106,0.045108,0.000000,
0.000000,0.044665,0.088231,0.129624,0.167825,0.201894,0.230991,0.254401,0.271547,0.282006,0.285521,0.282006,0.271547,0.254401,0.230991,0.201894,0.167825,0.129624,0.088231,0.044665,0.000000,
0.000000,0.044227,0.087364,0.128351,0.166177,0.199911,0.228723,0.251903,0.268880,0.279236,0.282717,0.279236,0.268880,0.251903,0.228723,0.199911,0.166177,0.128351,0.087364,0.044227,0.000000,
0.000000,0.043792,0.086506,0.127090,0.164545,0.197948,0.226476,0.249429,0.266239,0.276494,0.279940,0.276494,0.266239,0.249429,0.226476,0.197948,0.164545,0.127090,0.086506,0.043792,0.000000,
0.000000,0.043362,0.085657,0.125842,0.162929,0.196004,0.224252,0.246979,0.263624,0.273778,0.277191,0.273778,0.263624,0.246979,0.224252,0.196004,0.162929,0.125842,0.085657,0.043362,0.000000,
0.000000,0.042936,0.084815,0.124606,0.161329,0.194079,0.222050,0.244553,0.261035,0.271090,0.274469,0.271090,0.261035,0.244553,0.222050,0.194079,0.161329,0.124606,0.084815,0.042936,0.000000,
